Rating,token_id
9061,5207
12724,5208
9590,5209
8897,521
108,5210
11961,5211
18078,5212
9337,5213
5354,5214
16011,5215
62,5216
14610,5217
10542,5218
3548,5219
5418,522
5495,5220
13706,5221
17876,5222
4583,5223
7199,5224
11414,5225
2603,5226
10358,5227
17583,5228
8630,5229
15883,523
18197,5230
13451,5231
671,5232
3966,5233
15970,5234
14711,5235
11751,5236
13824,5237
1554,5238
4198,5239
4098,524
13398,5240
1837,5241
17759,5242
17854,5243
9753,5244
11489,5245
5086,5246
18273,5247
19514,5248
12714,5249
4855,525
13213,5250
1767,5251
16293,5252
2723,5253
14892,5254
17435,5255
3632,5256
5946,5257
17155,5258
15367,5259
17405,526
3144,5260
750,5261
15904,5262
17022,5263
2750,5264
1486,5265
15525,5266
4272,5267
13082,5268
1255,5269
17326,527
13293,5270
17458,5271
13460,5272
17196,5273
15614,5274
14061,5275
2175,5276
9160,5277
9115,5278
8277,5279
19290,528
17628,5280
1333,5281
11511,5282
4646,5283
6473,5284
2351,5285
733,5286
652,5287
9150,5288
16497,5289
16941,529
12707,5290
3243,5291
15332,5292
9835,5293
5996,5294
16610,5295
18973,5296
11292,5297
6125,5298
16801,5299
10679,53
18394,530
5466,5300
12525,5301
6106,5302
5607,5303
17413,5304
13491,5305
7190,5306
2580,5307
17031,5308
1368,5309
4928,531
12785,5310
7990,5311
7592,5312
16583,5313
11777,5314
8380,5315
3273,5316
970,5317
7823,5318
15102,5319
12684,532
134,5320
18293,5321
1865,5322
11089,5323
6447,5324
16897,5325
19630,5326
18306,5327
14682,5328
11171,5329
14221,533
6259,5330
8178,5331
17701,5332
9673,5333
19723,5334
10170,5335
18873,5336
14158,5337
4833,5338
5508,5339
6705,534
2299,5340
897,5341
18030,5342
17593,5343
8652,5344
834,5345
15409,5346
7729,5347
19618,5348
2452,5349
14173,535
10793,5350
14310,5351
7321,5352
12243,5353
10320,5354
7112,5355
19932,5356
14283,5357
3192,5358
15131,5359
15774,536
5002,5360
9488,5361
9002,5362
3663,5363
1541,5364
19234,5365
18857,5366
18235,5367
13101,5368
13703,5369
18457,537
15323,5370
17818,5371
462,5372
4802,5373
10013,5374
17272,5375
19635,5376
19430,5377
7406,5378
10413,5379
4245,538
19956,5380
11116,5381
1905,5382
3495,5383
9193,5384
16767,5385
19379,5386
7605,5387
11296,5388
5774,5389
17281,539
11474,5390
16430,5391
7264,5392
549,5393
11527,5394
6367,5395
5761,5396
4529,5397
5884,5398
3619,5399
8845,54
10176,540
17369,5400
7222,5401
8275,5402
10209,5403
10340,5404
3794,5405
12205,5406
7231,5407
17255,5408
8433,5409
11098,541
14018,5410
9727,5411
1781,5412
13464,5413
13078,5414
5096,5415
19965,5416
6737,5417
15712,5418
13236,5419
11344,542
8566,5420
18332,5421
3378,5422
8815,5423
9389,5424
14665,5425
17186,5426
3582,5427
7388,5428
15162,5429
679,543
17003,5430
2614,5431
8371,5432
9824,5433
1352,5434
5865,5435
9506,5436
8012,5437
19285,5438
17215,5439
16222,544
9785,5440
5568,5441
2223,5442
3953,5443
8969,5444
19477,5445
9438,5446
11968,5447
15329,5448
740,5449
16357,545
19602,5450
9248,5451
13097,5452
14862,5453
12144,5454
1895,5455
785,5456
10433,5457
18143,5458
14285,5459
1281,546
19289,5460
19532,5461
4895,5462
13116,5463
10689,5464
15811,5465
4918,5466
17848,5467
7245,5468
1579,5469
8952,547
3340,5470
3533,5471
2678,5472
4392,5473
6077,5474
14489,5475
18454,5476
1461,5477
10156,5478
2115,5479
16775,548
16495,5480
93,5481
13678,5482
17367,5483
4587,5484
10971,5485
2598,5486
18815,5487
1812,5488
8048,5489
607,549
12583,5490
17495,5491
19515,5492
501,5493
4302,5494
9406,5495
19010,5496
15291,5497
4471,5498
19017,5499
10096,55
19940,550
12749,5500
863,5501
4566,5502
13917,5503
19270,5504
9837,5505
19950,5506
8724,5507
7870,5508
4520,5509
16211,551
17105,5510
4032,5511
5939,5512
15934,5513
6188,5514
8621,5515
6991,5516
2650,5517
8367,5518
5006,5519
6687,552
14512,5520
10234,5521
8929,5522
745,5523
2993,5524
13375,5525
12531,5526
4863,5527
7596,5528
14113,5529
4736,553
5726,5530
18328,5531
454,5532
6306,5533
12305,5534
2655,5535
5365,5536
5779,5537
13732,5538
19554,5539
7201,554
9103,5540
3499,5541
1826,5542
10411,5543
13771,5544
16930,5545
12740,5546
16243,5547
11487,5548
13171,5549
4422,555
15581,5550
8196,5551
7337,5552
7036,5553
19952,5554
19143,5555
8628,5556
15180,5557
9431,5558
10384,5559
17956,556
359,5560
4578,5561
3498,5562
2714,5563
13334,5564
14792,5565
18239,5566
299,5567
14738,5568
17966,5569
8087,557
16166,5570
2470,5571
3053,5572
6754,5573
12151,5574
19251,5575
5733,5576
8209,5577
12475,5578
11604,5579
13749,558
8877,5580
17737,5581
12193,5582
14589,5583
18927,5584
19626,5585
10729,5586
5372,5587
2701,5588
12961,5589
8190,559
16186,5590
10377,5591
17752,5592
2416,5593
18821,5594
19162,5595
14238,5596
9909,5597
1444,5598
13544,5599
11003,56
8456,560
1932,5600
7453,5601
7833,5602
12471,5603
17607,5604
13279,5605
11382,5606
19884,5607
10237,5608
16144,5609
10363,561
13033,5610
17291,5611
16759,5612
15568,5613
4285,5614
11437,5615
8290,5616
9871,5617
8360,5618
1543,5619
17999,562
17674,5620
9262,5621
5485,5622
18718,5623
17123,5624
9230,5625
7446,5626
8068,5627
9320,5628
622,5629
2031,563
17836,5630
14748,5631
5056,5632
19842,5633
1279,5634
2787,5635
18336,5636
15011,5637
3431,5638
14891,5639
469,564
8522,5640
14622,5641
19839,5642
1936,5643
4021,5644
19683,5645
5546,5646
181,5647
13387,5648
4463,5649
8967,565
98,5650
17996,5651
9412,5652
10055,5653
8687,5654
5512,5655
19768,5656
1665,5657
4143,5658
7775,5659
14472,566
13856,5660
4927,5661
4977,5662
8804,5663
10824,5664
6239,5665
5108,5666
116,5667
7180,5668
7973,5669
420,567
10530,5670
874,5671
459,5672
3138,5673
6347,5674
5632,5675
15752,5676
3026,5677
2552,5678
15514,5679
12723,568
10878,5680
13950,5681
13013,5682
19969,5683
2659,5684
5277,5685
4526,5686
14751,5687
9184,5688
16830,5689
17879,569
11677,5690
2630,5691
2926,5692
2833,5693
5426,5694
13182,5695
1994,5696
11022,5697
6454,5698
5174,5699
7347,57
3118,570
6994,5700
1584,5701
11254,5702
1435,5703
3064,5704
17507,5705
18016,5706
11631,5707
13184,5708
10161,5709
7233,571
1020,5710
12137,5711
1875,5712
3157,5713
15561,5714
1226,5715
3130,5716
18185,5717
4936,5718
8981,5719
7465,572
14293,5720
11320,5721
778,5722
2009,5723
16424,5724
3515,5725
4311,5726
11154,5727
7653,5728
18214,5729
15201,573
6477,5730
17559,5731
6997,5732
15886,5733
17870,5734
15959,5735
16121,5736
18724,5737
11629,5738
17835,5739
4460,574
19215,5740
10666,5741
15417,5742
4748,5743
8618,5744
17731,5745
9776,5746
6526,5747
7538,5748
14422,5749
8499,575
3014,5750
15080,5751
11923,5752
9947,5753
10673,5754
3584,5755
19888,5756
6530,5757
15945,5758
4031,5759
2825,576
4044,5760
8916,5761
3016,5762
2978,5763
12512,5764
10741,5765
13851,5766
12527,5767
10480,5768
2924,5769
4780,577
11907,5770
5183,5771
9903,5772
19572,5773
9873,5774
9135,5775
15505,5776
6714,5777
6037,5778
11130,5779
18181,578
15052,5780
2497,5781
15651,5782
18812,5783
10257,5784
11534,5785
16423,5786
17150,5787
16894,5788
7165,5789
9507,579
8547,5790
10077,5791
14282,5792
8610,5793
8511,5794
9620,5795
1121,5796
2899,5797
15297,5798
700,5799
12859,58
16645,580
2055,5800
8435,5801
268,5802
10142,5803
9867,5804
1414,5805
13818,5806
15257,5807
10984,5808
6363,5809
1328,581
11606,5810
713,5811
2758,5812
12412,5813
10694,5814
1401,5815
9981,5816
224,5817
9124,5818
12900,5819
730,582
545,5820
3605,5821
2490,5822
17190,5823
8639,5824
4018,5825
2283,5826
10046,5827
5091,5828
13050,5829
16808,583
10188,5830
4184,5831
19062,5832
5500,5833
17889,5834
19668,5835
19944,5836
16338,5837
1807,5838
9409,5839
18025,584
5556,5840
12474,5841
15782,5842
15231,5843
9877,5844
8842,5845
18642,5846
11505,5847
10450,5848
17154,5849
8115,585
13830,5850
4020,5851
14809,5852
17358,5853
10839,5854
7301,5855
1527,5856
13273,5857
11230,5858
8586,5859
4257,586
389,5860
15499,5861
82,5862
16379,5863
1915,5864
5176,5865
11989,5866
8091,5867
19300,5868
692,5869
6781,587
15768,5870
6118,5871
5103,5872
10012,5873
9012,5874
9004,5875
19843,5876
3797,5877
16440,5878
18720,5879
1194,588
19882,5880
17013,5881
10448,5882
6067,5883
3194,5884
9080,5885
121,5886
16612,5887
13844,5888
14726,5889
11679,589
5093,5890
16872,5891
704,5892
14067,5893
12363,5894
8620,5895
8127,5896
11870,5897
13674,5898
1900,5899
8829,59
15284,590
11661,5900
14805,5901
5859,5902
2428,5903
18533,5904
14261,5905
385,5906
13001,5907
15275,5908
17828,5909
15307,591
19186,5910
13634,5911
13081,5912
4404,5913
8541,5914
5514,5915
7571,5916
3607,5917
5567,5918
4572,5919
17959,592
7745,5920
10982,5921
19716,5922
2785,5923
17355,5924
1892,5925
16668,5926
15696,5927
11478,5928
16956,5929
5952,593
12013,5930
19939,5931
14763,5932
1938,5933
5650,5934
3002,5935
16711,5936
13459,5937
13692,5938
4009,5939
17225,594
14877,5940
3183,5941
19573,5942
7148,5943
13526,5944
18201,5945
18324,5946
6121,5947
7723,5948
12173,5949
6108,595
19435,5950
19583,5951
19696,5952
1657,5953
9576,5954
19293,5955
13907,5956
11625,5957
10062,5958
1049,5959
7735,596
3115,5960
7569,5961
12469,5962
5529,5963
945,5964
7588,5965
14852,5966
8514,5967
2112,5968
18015,5969
15927,597
6095,5970
19040,5971
13995,5972
8324,5973
10441,5974
5554,5975
3532,5976
19355,5977
6653,5978
2436,5979
7375,598
11276,5980
6248,5981
10249,5982
390,5983
1336,5984
15288,5985
7437,5986
157,5987
5423,5988
9948,5989
3692,599
5336,5990
18636,5991
18208,5992
5228,5993
1977,5994
7826,5995
2012,5996
16907,5997
5630,5998
1040,5999
486,6
10964,60
9655,600
13201,6000
18839,6001
15995,6002
264,6003
10848,6004
9076,6005
1460,6006
846,6007
2967,6008
14206,6009
11652,601
16268,6010
8488,6011
8790,6012
18338,6013
15012,6014
6345,6015
19734,6016
15963,6017
16812,6018
12673,6019
19087,602
18438,6020
6187,6021
6467,6022
14119,6023
1841,6024
16648,6025
16370,6026
7324,6027
898,6028
2164,6029
19954,603
6978,6030
8034,6031
7956,6032
17947,6033
15672,6034
12868,6035
6109,6036
6803,6037
14032,6038
5067,6039
837,604
9538,6040
15713,6041
6256,6042
3080,6043
2986,6044
15043,6045
7120,6046
12262,6047
17560,6048
14968,6049
15345,605
17849,6050
7965,6051
17100,6052
19394,6053
17019,6054
13613,6055
7648,6056
14674,6057
11005,6058
13988,6059
15471,606
19931,6060
18601,6061
7006,6062
4619,6063
16964,6064
10994,6065
9469,6066
16677,6067
16327,6068
7455,6069
1143,607
10686,6070
15809,6071
15196,6072
15146,6073
3299,6074
16720,6075
2188,6076
6832,6077
17229,6078
2649,6079
9475,608
19510,6080
7490,6081
6060,6082
9889,6083
18706,6084
13752,6085
11037,6086
2546,6087
16791,6088
1598,6089
1568,609
10809,6090
10681,6091
12437,6092
4848,6093
460,6094
11768,6095
14920,6096
5793,6097
10977,6098
19568,6099
11616,61
708,610
7646,6100
6388,6101
17037,6102
5626,6103
15208,6104
9474,6105
18860,6106
3809,6107
14975,6108
16187,6109
5042,611
16606,6110
1502,6111
3050,6112
7497,6113
2675,6114
9244,6115
12869,6116
12426,6117
4644,6118
18141,6119
14972,612
14230,6120
1473,6121
19694,6122
7466,6123
12626,6124
15020,6125
19776,6126
13977,6127
17749,6128
5619,6129
1246,613
9332,6130
12476,6131
2229,6132
18375,6133
4220,6134
885,6135
17409,6136
166,6137
16076,6138
19230,6139
5283,614
14860,6140
14248,6141
13934,6142
3290,6143
18101,6144
13067,6145
10742,6146
13361,6147
8706,6148
10645,6149
4000,615
979,6150
4437,6151
13157,6152
12025,6153
8462,6154
7157,6155
10397,6156
4628,6157
11718,6158
16185,6159
8337,616
4654,6160
9504,6161
6784,6162
13801,6163
9437,6164
8188,6165
16852,6166
18834,6167
13841,6168
4803,6169
14609,617
11932,6170
6565,6171
4584,6172
13262,6173
9247,6174
172,6175
17055,6176
18902,6177
14886,6178
3229,6179
16048,618
9737,6180
4515,6181
16889,6182
13233,6183
19550,6184
8849,6185
19760,6186
3902,6187
17263,6188
16621,6189
18626,619
10784,6190
16209,6191
18849,6192
17940,6193
12998,6194
13963,6195
17571,6196
9228,6197
13893,6198
6330,6199
3657,62
4397,620
4212,6200
4451,6201
2366,6202
14483,6203
19029,6204
6851,6205
17590,6206
17960,6207
5852,6208
9366,6209
3611,621
12240,6210
8905,6211
7243,6212
2975,6213
17121,6214
1830,6215
5219,6216
3235,6217
6982,6218
13407,6219
2984,622
13809,6220
8121,6221
12713,6222
12519,6223
12184,6224
13190,6225
7308,6226
11598,6227
13658,6228
16190,6229
17943,623
487,6230
14701,6231
10136,6232
16714,6233
14068,6234
3626,6235
241,6236
16718,6237
10151,6238
12756,6239
2861,624
1668,6240
13665,6241
5780,6242
12341,6243
14182,6244
13603,6245
1409,6246
19463,6247
7196,6248
11143,6249
3206,625
1466,6250
12264,6251
15453,6252
7663,6253
2290,6254
5667,6255
4042,6256
19185,6257
16385,6258
18798,6259
883,626
2300,6260
8065,6261
13445,6262
6543,6263
16341,6264
9081,6265
9728,6266
14709,6267
9400,6268
10576,6269
3195,627
9774,6270
19729,6271
393,6272
8447,6273
10832,6274
465,6275
6759,6276
14518,6277
19126,6278
11024,6279
5796,628
1354,6280
1941,6281
10916,6282
6863,6283
16183,6284
1198,6285
15895,6286
16230,6287
8898,6288
16536,6289
13971,629
3596,6290
6574,6291
595,6292
4505,6293
15775,6294
14935,6295
9902,6296
5441,6297
10372,6298
18156,6299
4219,63
481,630
10925,6300
14336,6301
3699,6302
16475,6303
17672,6304
641,6305
18054,6306
15489,6307
15787,6308
3254,6309
5070,631
11778,6310
12162,6311
13481,6312
6812,6313
3246,6314
7840,6315
10,6316
904,6317
3240,6318
10412,6319
2485,632
4723,6320
6336,6321
16253,6322
8520,6323
6709,6324
4059,6325
12565,6326
7018,6327
17047,6328
19603,6329
17885,633
7650,6330
12275,6331
18752,6332
3706,6333
788,6334
6041,6335
6059,6336
154,6337
19895,6338
17305,6339
3829,634
3117,6340
5013,6341
19957,6342
19719,6343
11532,6344
10915,6345
9973,6346
11632,6347
13301,6348
7753,6349
19422,635
5281,6350
997,6351
17148,6352
16313,6353
6085,6354
18137,6355
16020,6356
8058,6357
11525,6358
7580,6359
17312,636
15135,6360
4233,6361
4792,6362
7000,6363
7177,6364
17606,6365
11136,6366
5398,6367
9493,6368
9326,6369
4563,637
18368,6370
15108,6371
6952,6372
19629,6373
18745,6374
6855,6375
313,6376
9964,6377
16445,6378
5415,6379
5142,638
4322,6380
16399,6381
5982,6382
8287,6383
15679,6384
13834,6385
15455,6386
10991,6387
5810,6388
13999,6389
5489,639
14633,6390
1294,6391
13199,6392
2117,6393
18924,6394
18246,6395
1638,6396
10290,6397
9698,6398
1467,6399
18105,64
18435,640
16287,6400
9113,6401
2982,6402
13835,6403
14089,6404
4365,6405
7673,6406
5839,6407
10844,6408
6214,6409
18265,641
17143,6410
3737,6411
935,6412
5294,6413
14397,6414
7050,6415
1844,6416
5622,6417
11178,6418
14458,6419
14140,642
5817,6420
11794,6421
11252,6422
5062,6423
19625,6424
10196,6425
4728,6426
6088,6427
3845,6428
13769,6429
18552,643
7079,6430
18728,6431
228,6432
18850,6433
7441,6434
4892,6435
15007,6436
18630,6437
16203,6438
18825,6439
1247,644
10516,6440
13631,6441
18441,6442
9874,6443
3916,6444
6634,6445
16201,6446
18970,6447
17617,6448
3339,6449
8943,645
17598,6450
6126,6451
12241,6452
12012,6453
2177,6454
11729,6455
3352,6456
19203,6457
16963,6458
1434,6459
8234,646
1437,6460
2219,6461
6790,6462
18827,6463
11285,6464
12166,6465
2411,6466
3041,6467
11385,6468
3817,6469
6136,647
18287,6470
6356,6471
11433,6472
6349,6473
16901,6474
9385,6475
18922,6476
8887,6477
5043,6478
14298,6479
13219,648
3182,6480
5237,6481
12375,6482
5496,6483
15921,6484
9870,6485
9704,6486
19171,6487
14956,6488
4427,6489
12856,649
13935,6490
1411,6491
9908,6492
419,6493
3429,6494
1670,6495
579,6496
2556,6497
19812,6498
6775,6499
514,65
15168,650
17874,6500
11918,6501
13532,6502
18119,6503
5838,6504
18345,6505
9411,6506
18037,6507
18257,6508
14052,6509
19893,651
8544,6510
19885,6511
1390,6512
3085,6513
7475,6514
7820,6515
605,6516
12954,6517
3703,6518
19426,6519
14002,652
1241,6520
3936,6521
15998,6522
5902,6523
16434,6524
19241,6525
18667,6526
3656,6527
10389,6528
9398,6529
16616,653
11100,6530
15603,6531
17253,6532
14036,6533
13039,6534
15228,6535
10583,6536
16724,6537
40,6538
13025,6539
11210,654
10104,6540
17506,6541
18063,6542
1095,6543
18528,6544
6771,6545
11263,6546
3068,6547
13174,6548
11821,6549
11381,655
15515,6550
16272,6551
16446,6552
18708,6553
12263,6554
11504,6555
6661,6556
2277,6557
17693,6558
3214,6559
2740,656
410,6560
14642,6561
16733,6562
239,6563
15567,6564
1156,6565
12691,6566
16716,6567
736,6568
1104,6569
1652,657
13399,6570
4759,6571
16776,6572
3781,6573
14958,6574
18830,6575
10677,6576
8954,6577
16378,6578
11118,6579
10574,658
4630,6580
2521,6581
16081,6582
19046,6583
1505,6584
18806,6585
1901,6586
11733,6587
14909,6588
7589,6589
1745,659
7075,6590
19516,6591
3120,6592
7334,6593
13049,6594
10417,6595
2224,6596
2544,6597
8868,6598
1125,6599
9639,66
14150,660
3043,6600
18531,6601
19610,6602
15749,6603
12457,6604
1271,6605
13904,6606
6168,6607
12973,6608
4500,6609
8141,661
5986,6610
7915,6611
312,6612
3122,6613
14945,6614
15272,6615
9070,6616
18562,6617
820,6618
3722,6619
16095,662
19984,6620
12904,6621
10773,6622
6566,6623
19918,6624
8120,6625
12428,6626
4318,6627
7094,6628
2819,6629
315,663
2621,6630
3738,6631
8436,6632
19779,6633
3986,6634
14084,6635
5185,6636
11529,6637
1300,6638
1076,6639
15610,664
308,6640
2125,6641
2726,6642
15494,6643
350,6644
1911,6645
4779,6646
1528,6647
7261,6648
2146,6649
15680,665
14997,6650
16335,6651
10525,6652
19975,6653
11211,6654
4377,6655
18267,6656
2927,6657
3957,6658
16451,6659
8666,666
12115,6660
13957,6661
15238,6662
12872,6663
456,6664
17738,6665
18686,6666
19657,6667
9734,6668
3497,6669
11203,667
3420,6670
14476,6671
9342,6672
2017,6673
8007,6674
18554,6675
9519,6676
12657,6677
4992,6678
8212,6679
11512,668
12894,6680
11189,6681
9105,6682
14267,6683
8992,6684
18747,6685
10453,6686
18900,6687
9552,6688
8308,6689
5361,669
7287,6690
5492,6691
16947,6692
19523,6693
19964,6694
17270,6695
17868,6696
3574,6697
16154,6698
18456,6699
1714,67
13208,670
18419,6700
12328,6701
17224,6702
12533,6703
18569,6704
12199,6705
1818,6706
4547,6707
1879,6708
15084,6709
9812,671
10088,6710
4094,6711
1609,6712
12963,6713
4478,6714
2060,6715
5562,6716
7985,6717
10221,6718
9922,6719
488,672
864,6720
17021,6721
8999,6722
13652,6723
19960,6724
11374,6725
2533,6726
6192,6727
15890,6728
2174,6729
11843,673
15741,6730
1235,6731
3435,6732
9092,6733
2155,6734
195,6735
19567,6736
11030,6737
13829,6738
17128,6739
19000,674
10185,6740
2496,6741
17526,6742
14699,6743
9858,6744
6904,6745
4757,6746
3270,6747
5766,6748
7716,6749
18612,675
12710,6750
1627,6751
954,6752
14154,6753
160,6754
10200,6755
3108,6756
12780,6757
17646,6758
4573,6759
12799,676
13159,6760
2517,6761
11570,6762
2006,6763
18997,6764
3371,6765
14194,6766
14626,6767
19360,6768
10267,6769
728,677
5171,6770
2885,6771
10090,6772
9043,6773
19877,6774
15566,6775
9825,6776
1343,6777
7556,6778
1736,6779
7547,678
2816,6780
2154,6781
14769,6782
10031,6783
2074,6784
2561,6785
3940,6786
6134,6787
14593,6788
13683,6789
6155,679
3044,6790
7004,6791
13000,6792
14224,6793
5051,6794
16525,6795
7577,6796
8293,6797
2064,6798
4086,6799
4794,68
13406,680
2002,6800
4740,6801
5583,6802
3212,6803
11845,6804
11587,6805
14172,6806
16896,6807
12905,6808
9101,6809
12223,681
3740,6810
2178,6811
6204,6812
16728,6813
6115,6814
16990,6815
9454,6816
18151,6817
17505,6818
15256,6819
18160,682
18805,6820
5642,6821
7184,6822
12219,6823
10623,6824
651,6825
1619,6826
17262,6827
19990,6828
2157,6829
6885,683
2695,6830
18216,6831
14705,6832
17002,6833
2520,6834
12572,6835
13879,6836
7668,6837
12192,6838
6970,6839
9152,684
16625,6840
949,6841
8879,6842
7550,6843
17503,6844
7203,6845
1510,6846
2528,6847
10586,6848
11994,6849
9086,685
14123,6850
19598,6851
774,6852
3771,6853
167,6854
7724,6855
415,6856
15276,6857
17478,6858
1175,6859
5900,686
19336,6860
12958,6861
5083,6862
2,6863
6654,6864
7701,6865
9256,6866
1463,6867
5355,6868
14987,6869
10367,687
16912,6870
2818,6871
8083,6872
12769,6873
6770,6874
16787,6875
7776,6876
13423,6877
19739,6878
2348,6879
16390,688
17487,6880
14341,6881
9379,6882
11078,6883
7226,6884
13573,6885
4739,6886
4842,6887
1646,6888
6138,6889
5213,689
4291,6890
12225,6891
18377,6892
15983,6893
18741,6894
15584,6895
17403,6896
14554,6897
2820,6898
14323,6899
8640,69
137,690
5149,6900
17057,6901
3510,6902
6768,6903
7834,6904
17694,6905
11719,6906
907,6907
10651,6908
12704,6909
1384,691
354,6910
14391,6911
7283,6912
11901,6913
10807,6914
18205,6915
7371,6916
14804,6917
4527,6918
18014,6919
889,692
8950,6920
10183,6921
8583,6922
7891,6923
16855,6924
16662,6925
16262,6926
1268,6927
19590,6928
4998,6929
569,693
15366,6930
1880,6931
3635,6932
19423,6933
17126,6934
258,6935
16114,6936
14327,6937
14825,6938
8789,6939
14943,694
15522,6940
11018,6941
10157,6942
1960,6943
3910,6944
11647,6945
2187,6946
1757,6947
18602,6948
14606,6949
10276,695
9905,6950
8321,6951
19622,6952
5533,6953
4518,6954
4579,6955
16865,6956
3169,6957
14181,6958
5317,6959
16513,696
4609,6960
12310,6961
19315,6962
5413,6963
7914,6964
2616,6965
18049,6966
4705,6967
7659,6968
19388,6969
5739,697
11247,6970
10768,6971
17447,6972
2397,6973
6285,6974
1631,6975
9721,6976
11545,6977
18288,6978
16418,6979
5864,698
18476,6980
7755,6981
6169,6982
6664,6983
14744,6984
5047,6985
8203,6986
14894,6987
7963,6988
8372,6989
18036,699
18152,6990
12689,6991
6509,6992
341,6993
18180,6994
10326,6995
17658,6996
18532,6997
11457,6998
18147,6999
4490,7
7689,70
2970,700
11761,7000
19540,7001
11082,7002
8056,7003
9790,7004
8838,7005
9434,7006
16888,7007
2733,7008
7696,7009
19591,701
19820,7010
1547,7011
732,7012
1967,7013
19299,7014
17826,7015
17804,7016
4499,7017
8064,7018
12493,7019
7862,702
2865,7020
6057,7021
540,7022
14570,7023
19266,7024
15079,7025
7526,7026
15639,7027
11196,7028
15240,7029
8927,703
14768,7030
6663,7031
17893,7032
7816,7033
10054,7034
12378,7035
14835,7036
2414,7037
15902,7038
15353,7039
14704,704
721,7040
9926,7041
6424,7042
14488,7043
11515,7044
17687,7045
11517,7046
14580,7047
11567,7048
567,7049
15662,705
1492,7050
12502,7051
12840,7052
18549,7053
13697,7054
10376,7055
3453,7056
9968,7057
10018,7058
8036,7059
19966,706
13993,7060
503,7061
5887,7062
106,7063
18658,7064
3750,7065
11608,7066
8690,7067
9975,7068
1184,7069
17961,707
8780,7070
16543,7071
5443,7072
19027,7073
4274,7074
2475,7075
10584,7076
6730,7077
15373,7078
16758,7079
13575,708
1898,7080
16105,7081
15154,7082
6364,7083
7221,7084
10693,7085
8043,7086
14873,7087
6164,7088
5639,7089
18088,709
5635,7090
2071,7091
10695,7092
13800,7093
16279,7094
9742,7095
12629,7096
17952,7097
5593,7098
13931,7099
5007,71
397,710
7930,7100
17981,7101
15973,7102
1120,7103
363,7104
9771,7105
6334,7106
8503,7107
15254,7108
19804,7109
13894,711
7274,7110
7872,7111
6261,7112
8664,7113
10134,7114
19730,7115
6795,7116
10592,7117
19174,7118
886,7119
16193,712
18865,7120
6410,7121
7999,7122
2902,7123
951,7124
12134,7125
4433,7126
4648,7127
14366,7128
14445,7129
8000,713
10042,7130
12423,7131
14439,7132
19921,7133
18698,7134
10425,7135
12761,7136
1536,7137
7393,7138
9792,7139
12716,714
13960,7140
9265,7141
4041,7142
11103,7143
13792,7144
14495,7145
17178,7146
7152,7147
13804,7148
10568,7149
15024,715
3385,7150
19910,7151
8731,7152
7795,7153
18276,7154
11075,7155
16003,7156
18617,7157
838,7158
12577,7159
1304,716
13476,7160
11127,7161
17112,7162
4695,7163
7451,7164
14060,7165
18102,7166
13639,7167
14827,7168
3976,7169
12492,717
13570,7170
18212,7171
14492,7172
11201,7173
15939,7174
6931,7175
2198,7176
3216,7177
17289,7178
1648,7179
4661,718
15828,7180
6998,7181
2973,7182
3055,7183
7143,7184
7818,7185
1692,7186
10837,7187
7687,7188
6834,7189
3578,719
13250,7190
14830,7191
6425,7192
18213,7193
7013,7194
2122,7195
2809,7196
12418,7197
9583,7198
13908,7199
13057,72
14265,720
14816,7200
9104,7201
12663,7202
14091,7203
9239,7204
15588,7205
5068,7206
11380,7207
3049,7208
2605,7209
7606,721
3768,7210
13042,7211
6629,7212
14604,7213
15295,7214
11691,7215
18571,7216
17079,7217
794,7218
6801,7219
1283,722
14767,7220
16161,7221
489,7222
9551,7223
17748,7224
17620,7225
15860,7226
6404,7227
2987,7228
4455,7229
4727,723
5124,7230
18793,7231
5459,7232
260,7233
14047,7234
8367,7235
19200,7236
11655,7237
15246,7238
14438,7239
186,724
16731,7240
13289,7241
4575,7242
19340,7243
6208,7244
9300,7245
14502,7246
19584,7247
8410,7248
7374,7249
5240,725
4350,7250
14742,7251
19705,7252
1061,7253
5621,7254
9718,7255
5697,7256
9983,7257
18661,7258
7113,7259
9629,726
10155,7260
5499,7261
16875,7262
3419,7263
9637,7264
11633,7265
4570,7266
6471,7267
8906,7268
4361,7269
12564,727
8980,7270
2360,7271
17603,7272
14573,7273
1664,7274
1809,7275
16584,7276
7890,7277
2608,7278
18862,7279
6985,728
14775,7280
10186,7281
855,7282
17319,7283
9716,7284
19048,7285
5405,7286
5177,7287
5797,7288
13899,7289
16911,729
16798,7290
14416,7291
8656,7292
12402,7293
12509,7294
14401,7295
5126,7296
7377,7297
2934,7298
17418,7299
17256,73
17131,730
7721,7300
3452,7301
16120,7302
19819,7303
16992,7304
5197,7305
12373,7306
14730,7307
10208,7308
16248,7309
16693,731
10687,7310
17394,7311
4960,7312
436,7313
15044,7314
16350,7315
180,7316
11068,7317
959,7318
17170,7319
2998,732
14471,7320
8615,7321
11409,7322
18722,7323
2641,7324
4223,7325
16312,7326
4071,7327
14822,7328
17987,7329
10552,733
19710,7330
16544,7331
13321,7332
11627,7333
17187,7334
2311,7335
13044,7336
9601,7337
8726,7338
4104,7339
2447,734
1616,7340
2728,7341
14386,7342
2048,7343
6047,7344
5267,7345
991,7346
243,7347
18545,7348
880,7349
4517,735
693,7350
5785,7351
15382,7352
7739,7353
55,7354
15958,7355
10661,7356
7770,7357
4232,7358
1183,7359
14719,736
8820,7360
