token_id,usd_price,avg,statistic,score,maxTrait
14295,360264.04911,0.06684166666666666,4.537215084024e-9,437.5509956032886,0.00285
14298,15268.583690399999,0.16486153846153845,8.365143634286033e-14,187.75727774516892,0.02305
14300,8363.3496096,0.1461333333333333,2.0498058188134286e-14,275.31068980129464,0.0097
14303,45231.78247192,0.06161111111111111,2.0052685667286975e-12,205.2875461095943,0.025
14308,19346.245608,0.21656,9.20115836163718e-11,197.94984829980564,0.01135
14315,10892.4737565,0.23428499999999994,1.8558967960996362e-9,111.0235942886335,0.0366
14316,16102.743403139999,0.2327,8.926579059198288e-9,130.09482634454716,0.03765
14318,10293.258546000001,0.14334545454545455,1.84270505987098e-13,244.63451074872233,0.012
14324,101182.95775,0.07851428571428572,4.582001631474685e-9,154.80191634845073,0.0128
14327,9355.643553599999,0.20181,2.4739068782142043e-9,88.62805587909914,0.0558
14328,64378.703585699994,0.21628499999999998,2.2762106376971368e-11,315.0473452712905,0.00565
14336,32536.29395,0.20200416666666668,8.26253978834246e-14,625.4366744558461,0.0027
14338,25922.7825268,0.18552916666666663,5.0880963053986925e-15,890.24207293894,0.00155
14339,18954.949950000002,0.2748714285714286,4.6860109102935656e-7,106.40875478592275,0.02465
14342,20395.286865000002,0.08826250000000001,3.8035385962172407e-10,177.29493497478902,0.01345
14343,14751.947618310001,0.20851818181818177,1.8482024196754605e-11,162.74355957891504,0.0296
14352,73581.25671,0.09512777777777778,1.4144222361935505e-10,133.6656816429042,0.0335
14353,5136.7434077,0.19190384615384615,8.563176665179625e-15,387.0104158387385,0.0071
14356,18200.39849673,0.19958333333333333,4.440781979748364e-13,269.4670339300646,0.0109
14360,6341.0097654,0.2217090909090909,3.3415348018242814e-10,103.5729487387205,0.061
14361,5500.3826178,0.19584444444444443,1.1049860617982445e-9,152.7471683302083,0.0161
14363,4223.96524891,0.2394333333333333,0.000005830501484005783,61.3811159218627,0.0445
14365,18865.2351552,0.1897111111111111,2.547886697193057e-9,109.237012950638,0.03145
14366,19521.77637,0.23064,1.3887738267316454e-10,270.11378260914796,0.006
14372,11563.7666,0.23441499999999996,3.8235436363832483e-10,251.14335008485,0.0059
14377,17581.104297899998,0.16007,2.7845316480530175e-11,146.42908038370612,0.0335
14378,15812.3131614,0.24984444444444442,2.9540878648780122e-8,91.84692225591928,0.03215
14380,18874.738710414,0.20694090909090904,4.60669953570892e-12,243.1921715185031,0.009
14387,6234.260129685,0.23703333333333332,7.2183717400624745e-9,108.8449696574262,0.0366
14389,20215.726293300002,0.16672916666666668,1.3138561828560145e-13,461.1355492617222,0.00305
14390,24795.43812092,0.2269444444444444,9.395995357654674e-10,161.72864100648,0.018
14396,10602.48321375,0.1445769230769231,2.9654614079091916e-15,275.8261638708234,0.01135
14398,6164.87060525,0.14243461538461538,6.430119107726223e-16,364.53752945574377,0.00665
14402,121869.54805040002,0.08147142857142857,1.6716595827406035e-10,534.7668206999405,0.0036
14403,18799.8771237,0.18132222222222222,3.844108670354275e-11,352.0175458972073,0.00495
14406,7157.984669,0.22649444444444444,3.382697503709464e-10,281.1435177922443,0.00565
14407,26611.4281615,0.17483125,9.78986954943989e-10,168.04516552284633,0.01765
14408,3680.896304052,0.18572,3.339327882309928e-10,117.42981691861304,0.03735
14413,27469.861328,0.19260416666666666,3.282872003800447e-13,246.70715474492818,0.00985
14414,6004.4008185,0.21199583333333336,1.027028162981747e-11,157.42744196916502,0.01845
14415,5623.577881028,0.21959499999999998,2.4204388796748027e-10,153.3166265678736,0.01845
14417,4538.1444823,0.22678500000000001,5.902895408358476e-10,133.22144204509598,0.0286
14424,17033.11743,0.23720909090909092,3.398333614598466e-10,141.06952936027238,0.01845
14428,13111.066429800001,0.21003,4.665182060219005e-11,213.5465934061774,0.01045
14431,14255.3529045,0.27403125,2.6867909324316467e-7,97.85882288798915,0.02015
14433,7685.5561529999995,0.21961666666666668,6.288849576885956e-10,160.4795012052865,0.0202
14439,14534.926873600001,0.22497999999999996,2.847013898614507e-10,202.7255070155173,0.00855
14440,5586.059570480001,0.17048636363636363,1.100446354195652e-11,142.94789121899726,0.03945
14441,5966.91752187,0.17956250000000004,1.098240399696159e-13,211.55388485512992,0.02965
14445,16092.32726217,0.15881874999999998,1.3222346384359947e-10,202.5171153930569,0.0214
14446,16312.9863264,0.24826111111111107,2.3047900710166753e-8,96.54706057687726,0.0319
14451,19362.016116,0.1969090909090909,3.6009274921835694e-13,346.59557587776465,0.00665
14454,8234.6068368,0.21522000000000002,7.923346740032838e-11,201.17574153672905,0.01145
14457,131741.32318956,0.06805,7.15343461264822e-13,343.03745845886374,0.007
14462,6827.86150218,0.167665,1.297948228389244e-11,193.35366269483592,0.02025
14464,23359.703903999998,0.21587,1.039002428082255e-11,389.1703490737308,0.00565
14471,14540.526308910003,0.22314999999999996,6.267295337344901e-7,71.44797465961031,0.0498
14476,7483.347608499999,0.2326611111111111,3.6151588737341872e-9,121.70877888071841,0.0366
14477,8134.0734875,0.19733333333333325,3.052062442162515e-12,153.44056009380483,0.0296
14486,20955.208367732,0.22205000000000003,1.1510525295914218e-9,146.83355358899033,0.0214
14487,13876.51992,0.19272499999999998,1.400693875491763e-10,200.43754888210358,0.0097
14488,8612.115175350002,0.1832277777777778,7.782678267905631e-10,130.2439497118114,0.03655
14489,10216.071288699999,0.19067999999999996,5.744064527969479e-10,109.67304059597883,0.03725
14490,24827.681863600003,0.25807777777777774,5.1419513122143375e-8,86.35544860490744,0.03655
14491,5970.08995668,0.2108222222222222,1.73436108830159e-8,85.50960733235975,0.03995
14496,3361.8170376869,0.23624999999999996,8.656318763938645e-9,103.96750677718427,0.04075
14497,10985.57827,0.17116666666666663,4.748415447433857e-11,214.9737393781859,0.01945
14498,16596.28662,0.16069444444444442,2.126297095597731e-11,236.6221163645289,0.0105
14500,13544.6441886,0.2583875,9.252104206158229e-8,99.36674435897999,0.0342
14507,9631.4657508,0.14404666666666663,1.7044533314120822e-16,220.82679256628435,0.0225
14511,25270.8843985,0.26721249999999996,1.9642736278708004e-7,88.45940999376289,0.03815
14516,24182.80701,0.21982272727272723,1.7382726578172058e-10,119.97947775258072,0.03145
14520,6341.0097654,0.20282222222222218,2.6674160350963422e-9,144.84037321939644,0.0145
14526,57818.833000000006,0.08491666666666668,6.79261970203151e-11,140.21769222852686,0.03195
14527,10407.389940000001,0.17586818181818178,4.380745890815311e-12,207.16207880900913,0.0145
14535,19362.016116,0.23588,1.250811891368551e-9,134.7910178824915,0.01845
14537,19485.395019,0.18250624999999998,3.586865347022207e-9,129.88933535623056,0.03145
14542,16596.28662,0.20663461538461542,2.8831183732922495e-12,137.36727219560746,0.0296
14543,5853.9715575,0.16146999999999997,2.329130694506279e-11,150.54882018641985,0.038
14544,6539.0876952,0.23386666666666667,1.7496941332503832e-9,165.41373274188544,0.018
14545,32706.008299999998,0.16756874999999996,2.9012231777692524e-10,182.72150089842035,0.0286
14548,49478.2549975,0.2388722222222222,1.1707973850176059e-9,258.3417880781744,0.006
14549,5711.01546416,0.15818,1.2317101220216911e-11,162.95084353790432,0.03655
14550,18947.315388799998,0.19776923076923075,1.7030649451722726e-13,235.06735797887978,0.01045
14551,10841.0311875,0.20420384615384612,5.935730371308831e-13,217.8711870718228,0.0094
14558,2391.6060916499996,0.22876999999999997,2.3954272039791725e-10,187.8674644800776,0.012
14560,25794.994144,0.20865500000000003,5.4854813581857994e-11,169.97316014868258,0.0244
14563,19346.245608,0.21578499999999998,1.2965623608739713e-10,174.25002000267472,0.01425
14564,15932.4351552,0.20615625,3.399568255678573e-8,96.93113135876077,0.0317
14569,13867.3475192,0.20734166666666665,1.9784451230008894e-12,241.08044257375377,0.00825
14571,16294.6820322,0.23249499999999998,1.2574848183447554e-9,123.3867384660807,0.0244
14573,12685.6169812,0.2508222222222222,3.63885136988315e-8,85.60621755865864,0.04465
14574,7943.212169099999,0.20878181818181815,4.741119856746453e-12,341.2822157394278,0.00455
14576,4271.91784217,0.18771666666666667,1.1426589429360017e-13,269.3993893188843,0.01195
14577,38299.688162449995,0.09555000000000001,2.0773989242567227e-12,141.8021505850528,0.03555
14582,7060.375787149999,0.24267777777777777,5.333024624337176e-9,125.65595405145775,0.03325
14586,34475.10484375,0.23489545454545455,1.3865987441333619e-9,88.80431671222392,0.06725
14587,17975.460252599998,0.20834375,4.237275031065386e-8,94.76877857184508,0.03215
14590,22386.382908,0.1522166666666666,7.907255583728589e-12,242.79556970091375,0.0161
14591,23712.80127,0.21076428571428568,1.4812741976662225e-7,97.40348051295209,0.0379
14594,2873.0595577999998,0.21969,1.8844448559514368e-10,162.80597380719976,0.01945
14597,13561.796997,0.25486111111111104,4.096784140236981e-8,88.90874583902274,0.0332
14598,12566.764648,0.22717272727272728,2.425668677559438e-10,133.80073661228317,0.01845
14600,27469.861328,0.2517,2.079205553431387e-8,104.09415135716509,0.02925
14604,26826.0157461,0.169245,1.1540523135485057e-11,221.50665632555177,0.0105
14606,8453.71328243,0.19298888888888893,9.9420235385117e-10,153.77914447325162,0.0161
14607,43050.073248,0.12836470588235294,7.784445016187919e-21,498.36867178885564,0.00665
14608,97744.65038800001,0.061430000000000005,2.5248037302002476e-14,408.36201971780565,0.00505
14611,23504.137938,0.14219545454545457,1.7590870902097626e-13,227.38615461367465,0.0202
14613,10407.389940000001,0.17567777777777774,1.3568747696470747e-10,181.5524796748623,0.01765
14615,31933.7137938,0.20242500000000002,3.228127033599994e-8,92.31505420776202,0.04175
14619,12720.143260000003,0.16606249999999997,8.004726800819834e-13,172.68045054847738,0.0225
14627,2526.12950440829,0.22449,9.959542065991253e-10,112.34227382402966,0.04295
14634,16222.016599999999,0.16783888888888893,6.696645443933647e-11,192.22983078583653,0.0161
14638,13342.946142,0.19967083333333327,3.3873550389708965e-12,151.84642477708468,0.0387
14639,16847.763012000003,0.20786818181818179,1.3595961226276058e-11,182.49768310857354,0.0214
14642,3312.41318306,0.189155,3.15444347089417e-10,129.5903497066364,0.0225
14646,9122.31251569,0.21008749999999995,5.789342870516225e-12,166.69328539378793,0.02025
14647,27281.076168,0.1615625,2.0370802387986084e-10,197.96535373682838,0.0161
14650,12628.95508,0.22221666666666665,1.1463615231430316e-10,314.9729396421237,0.0059
14651,8670.9724587,0.2526722222222222,3.0543269643619005e-8,93.88447230069924,0.0366
14652,13313.760169213,0.2067318181818182,2.2259177667629004e-11,152.0062511239792,0.0366
14657,12655.68770539,0.20519545454545457,1.415205801664561e-12,402.7251209381167,0.00455
14658,83401.77978,0.0856,3.3761947581913934e-9,168.02122428758014,0.01345
14659,19864.750256479998,0.20346250000000002,7.339876229266124e-13,301.9405788901268,0.0059
14661,6811.5496825,0.19381666666666666,1.5978589652353152e-9,130.72125451584466,0.02465
14663,8710.4267568,0.21545555555555554,8.275571971486263e-11,266.8691692654015,0.01135
14664,36177.7387248585,0.04732,4.003479629635481e-16,677.7507047829004,0.0039
14665,24182.80701,0.18509090909090908,1.191598949689098e-13,347.2304200447288,0.00725
14667,19867.613963400003,0.22492222222222225,4.874511293636799e-10,198.87045187737488,0.01125
14670,17183.799426672,0.17400555555555552,1.8935330469571638e-10,159.37029937212142,0.0306
14680,5349.161987500001,0.23572777777777779,4.799864459422001e-10,298.0192200572937,0.00645
14688,66491.65795000001,0.07700833333333335,5.567177500051785e-16,687.3957052982564,0.00195
14689,5585.408593600001,0.22793888888888889,4.167422319502314e-10,236.86073286872127,0.00785
14691,12395.5771457,0.28887857142857143,0.000002098217631167243,74.35391530913745,0.03995
14694,21088.62158,0.2258888888888889,3.8281827760883335e-10,376.183140555206,0.00345
14695,16268.146975,0.19212777777777773,1.2396665036235284e-9,139.68413925752822,0.0206
14696,4922.14132311,0.19669999999999996,5.3098380937652465e-12,181.16099844544357,0.02025
14701,19296.544897,0.2345590909090909,1.0354020649288535e-9,95.81961038473308,0.04295
14709,44990.6524725,0.20017222222222217,1.8509981992140144e-9,139.87794386342867,0.0206
14710,29776.698995000002,0.22939444444444446,1.655579333513609e-9,154.9455844387549,0.01845
14713,5764.22478576,0.2543,1.4078680124502998e-8,120.79810931009703,0.02335
14714,11960.16024723,0.2701928571428571,1.9052539577766913e-7,153.48292101379053,0.0116
14716,30678.625,0.23742999999999997,2.503569958536454e-9,109.85819473871263,0.0332
14718,3638.12207,0.18635555555555555,9.050542479320575e-10,133.7205464027457,0.0306
14725,20820.4107935,0.1716875,1.7490855173600755e-9,133.56125354091986,0.0342
14730,12628.95508,0.2018730769230769,1.4451389054291303e-12,145.40928677517178,0.03215
14732,30309.1181192,0.24607500000000004,1.7523862904168616e-9,193.20333516404384,0.00785
14736,4538.19221605,0.1791888888888889,2.9749785983793607e-10,163.99413485989703,0.01765
14737,4277.1142449,0.247605,1.4303458962618634e-8,77.45538713191986,0.06695
14738,15799.683494426838,0.24356111111111117,1.0033146846813848e-8,110.10628463326071,0.03765
14740,14716.251342,0.19635000000000002,3.1366658241863875e-8,86.70954286473035,0.0558
14747,8234.6068368,0.16402272727272724,3.295416604414363e-12,173.00969404491056,0.02265
14748,17247.88447938,0.2218375,1.063471427132218e-10,102.03198910789095,0.0687
14749,32695.438476000003,0.079025,2.0912140570845603e-10,182.38197868132022,0.01345
14750,17932.964356999997,0.23715499999999995,1.4456230901647557e-9,130.6777385349861,0.0206
14754,30175.642668808,0.1852,2.416810427029367e-14,367.7960656907278,0.0059
14758,16380.941893950001,0.22160999999999995,5.902723269215392e-11,362.0375318694897,0.00385
14765,24182.80701,0.22897777777777778,2.0833449407661178e-9,140.10126955219891,0.0214
14766,21116.05477355,0.14944999999999997,9.66717160377624e-15,441.8347194826965,0.00665
14768,17136.70044,0.20351249999999996,3.3734082326516348e-12,163.47604734003193,0.0296
14769,30834.91934068,0.23580555555555557,5.921140699560987e-9,114.37068324277884,0.03145
14770,15216.251570800001,0.2527111111111111,2.927565529429262e-8,93.6379772167164,0.03945
14771,17173.539064,0.09116666666666667,5.4764691378359734e-11,176.4434105648666,0.01345
14772,21258.905394999998,0.18695384615384616,1.0852896310853858e-14,363.5443481090705,0.0059
14773,4468.776855,0.19440555555555555,1.0599436985589576e-9,150.43720845571923,0.01765
14774,2087.87911395,0.2053888888888889,1.4699985310927543e-8,81.6114018826026,0.06695
14775,21096.7291023,0.22095555555555554,5.896630621019252e-10,157.3583520992268,0.02965
14777,14871.9673836,0.2201272727272727,3.948804762183976e-11,173.629217473734,0.02005
14779,6507.25879,0.21461999999999995,1.9416581205886675e-10,138.95552724108128,0.038
14780,19362.016116,0.15930000000000002,1.9383541231798524e-13,192.92801866787207,0.0306
14784,18791.120725,0.20303000000000004,9.430350916530982e-12,283.11962263153157,0.0074
14785,5049.02902569975,0.19848333333333334,6.422647413511874e-9,94.02247608089262,0.0445
14788,22570.619876,0.17894444444444443,2.445071831304035e-10,161.98519673104332,0.02335
14791,66932.880857,0.08733571428571428,8.323933425049981e-9,146.76134171462738,0.0128
14796,11713.065822,0.171775,1.4331504825914203e-11,206.26193687911896,0.01765
14797,22538.376133320002,0.22851,3.8748942354633254e-10,175.08789149644122,0.0116
14799,19374.86861919,0.19105416666666666,2.1546224350315366e-13,220.86810842295347,0.02005
14800,14113.154442,0.15412272727272727,9.254187842551983e-13,187.66646613615978,0.02925
14801,24926.3828125,0.2662875,1.6350037002745535e-7,92.40632086167375,0.0387
14802,16222.016599999999,0.22808499999999995,5.381142937900477e-10,162.33341110268424,0.01265
14805,13241.970215199999,0.17592499999999997,3.625387746646438e-10,225.1489468832071,0.0105
14808,17276.97693,0.1448153846153846,1.5132913279988975e-15,290.41858310144016,0.0145
14809,2277.738948605,0.17219,5.232921825417277e-11,147.6960471278854,0.0306
14810,11534.857183500002,0.18879615384615384,1.8744234061197692e-14,272.131068783468,0.01145
14815,12815.393114,0.27205624999999994,7.612517943325798e-7,60.81148635167198,0.08335
14818,7548.389600400001,0.16622916666666668,5.282499691846768e-13,208.82079961176868,0.0116
14823,3789.1961999008518,0.22396000000000002,1.732222698360859e-10,282.5278569680129,0.00505
14824,27175.92029931,0.21907499999999996,8.704283280277881e-11,237.28923698082434,0.0083
14826,10892.4737565,0.231235,8.69595301367988e-10,125.74200182181059,0.0366
14827,5928.4409175,0.2051772727272727,8.758827929338667e-12,205.62293976452065,0.01175
14831,8200.295974980001,0.18285454545454546,5.877254377139388e-11,128.64126063171406,0.02265
14832,322109.310105,0.07803571428571429,1.457019825559629e-9,351.858755746621,0.0036
14833,14244.32878251,0.171595,5.140366960567057e-11,155.18502060824343,0.02005
14834,15154.746095999999,0.18055909090909092,2.506444609488944e-13,254.87022415652874,0.0149
14835,5284.1748045,0.27390000000000003,3.7926714635976703e-7,80.83874236998402,0.03215
14837,4597.821875,0.24157142857142855,0.0000017214308241520155,64.19404425310793,0.04175
14838,13922.573829800001,0.24345000000000006,5.719698134144978e-9,124.3506778474007,0.03745
14841,8441.568651599999,0.2608625,1.4516411177334865e-7,89.97864318704399,0.0387
14845,2316.2133391328,0.2198818181818182,9.650680867343654e-11,133.32513867413888,0.03655
14847,27084.7438512,0.23011111111111113,2.4961747135301084e-9,127.56648823425854,0.0366
14850,6484.75288398,0.16813888888888887,2.843274945108552e-11,274.3612449969147,0.00745
14851,14045.996410299998,0.252725,5.0946338779829704e-8,109.0474905490087,0.0319
14852,31617.06836,0.1730333333333333,5.412832645088101e-11,291.1458360250809,0.00605
14854,27969.485312275894,0.25775,4.806355486874456e-8,88.49685220120337,0.03215
14859,15177.443662500002,0.17797999999999997,3.2241535186092216e-16,301.5574230962492,0.00985
14860,5284.1748045,0.210845,9.045412561430129e-11,155.6723121822982,0.0342
14861,2953.8296947295,0.22555,7.01475399239326e-10,172.72525097245585,0.0158
14863,5407.3703125,0.20539545454545455,6.465652311139611e-12,220.12787306522628,0.0109
14865,12313.231203,0.1758277777777778,2.34866518665283e-10,169.31120033206685,0.0161
14866,12689.825196,0.24076499999999998,4.469585178529076e-9,99.08205324726748,0.03145
14867,16033.011541986096,0.2063428571428571,4.4123849649065816e-8,150.8348057596119,0.0145
14871,33993.9533934,0.2518333333333333,3.991609064993536e-8,82.80339610055458,0.0606
14873,20071.45955556,0.21986999999999995,6.096262305464359e-10,118.55713360696936,0.03735
14878,12968.461916,0.2020818181818182,4.185376280947576e-12,221.7242576517834,0.0109
14880,18190.61035,0.14114545454545455,2.0274389548839395e-13,213.7924544658669,0.01765
14882,13705.88995275,0.17168888888888884,1.0374061655555576e-10,185.67713574361352,0.0158
14883,18944.274220799998,0.2597555555555556,9.256885701571488e-8,72.40037484385095,0.0687
14891,23281.007808000002,0.07460555555555555,2.4191189791214066e-13,600.8110624235132,0.00345
14892,34691.2998,0.19946363636363637,2.76797228586018e-13,457.5921279567478,0.00455
14893,2604.27113496,0.23030625000000002,6.3505339636229695e-9,139.3851051520226,0.0317
14894,54859.045662,0.14025454545454544,7.648582198226435e-15,458.9081326451862,0.0059
14896,5362.873052355,0.15819,8.035853084009126e-12,177.06779358725183,0.0306
14900,343407.60392666,0.06282000000000001,5.130977133439384e-15,588.1501680684861,0.0036
14904,6272.5122071999995,0.21489090909090908,4.280428451451235e-11,159.93804686832777,0.01845
14910,12415.92383955,0.17186666666666664,1.1717640343025983e-10,196.2578447974918,0.0145
14915,29019.368412,0.15201499999999996,5.612787911678166e-13,317.77500074444185,0.0073
14918,28277.762330359998,0.17211363636363639,1.37867036632673e-12,302.5993221904756,0.00665
14919,10118.295775,0.21659444444444442,4.118250502059363e-10,190.21533506267275,0.01175
14920,21325.4238293,0.17447777777777776,1.58110688014486e-10,184.45602427345432,0.0161
14923,16189.5725668,0.17426999999999998,8.000757383095257e-11,135.98031300072572,0.03945
14924,5853.9715575,0.2416111111111111,1.2394759032133482e-8,103.97188379979357,0.03145
14930,99501.499278,0.05988333333333334,1.4757534301235504e-17,467.4366702074334,0.0073
14931,12054.930664,0.22125500000000003,8.939663644717502e-11,194.5677458339356,0.01425
14932,25204.15627862,0.07628888888888889,1.2343174040570577e-11,196.06715679579065,0.01345
14934,50825.2923045,0.21023499999999995,7.691712350879764e-12,632.6695762759425,0.00195
14935,117079.43114999999,0.18531875,3.2428392804849653e-9,136.79584328765281,0.0306
14937,10853.971449480001,0.15541666666666662,5.4313213657041894e-14,252.218185064157,0.01145
14939,14080.7104088,0.22166111111111114,1.01842629590119e-9,154.50774916924652,0.018
14943,24021.5882966,0.14964499999999997,7.816935996120636e-13,251.7390194973172,0.01765
14947,13626.493944,0.25608125000000004,9.144757170649002e-8,94.75524126532792,0.04065
14948,22366.840941000002,0.24483499999999997,5.633929651005684e-9,104.64439429362692,0.02305
14950,28374.4935584,0.18436666666666668,1.0149934471447058e-9,124.66101845763635,0.0335
14951,6167.403565,0.13166428571428573,3.67952306390725e-17,339.5672927613003,0.00825
14952,13590.10310229,0.16403181818181814,4.070524514133477e-12,164.20713226561358,0.02925
14953,19213.798095,0.23749000000000003,4.322085272847807e-10,219.73901274927107,0.0078
14954,14276.0533455,0.16080909090909093,1.0101767570315752e-12,230.28285276390602,0.01135
14955,5893.2670905,0.1920590909090909,7.824258394263682e-13,292.08563819614267,0.00785
14958,2642.00683625,0.20744583333333336,1.2779778048786738e-12,278.6829233419505,0.00665
14959,29282.664555,0.08665555555555554,2.6044393028646726e-11,191.475909279875,0.01345
14960,19152.78315192,0.21924000000000002,1.9110922729385477e-10,152.21097784232134,0.0286
14964,20632.587329759997,0.24286666666666668,2.293206692692774e-9,178.58680493643027,0.012
14966,56959.547387399994,0.18652857142857143,4.761649272810732e-15,290.54554998907787,0.00825
14968,42297.457024,0.043445,1.0946807637709014e-15,533.8534959636655,0.00395
14970,14063.583568999999,0.23921363636363632,1.5531767022657625e-9,92.50645917415959,0.04295
14975,77448.064464,0.09035625,1.4635351313149487e-9,119.51851604993216,0.0319
14977,11291.293944,0.19443333333333332,5.050894011184369e-13,204.10359246312183,0.02005
14979,15168.1245105,0.16589090909090912,5.26171774975161e-12,157.9304286834881,0.02925
14980,4975.0749639,0.1911038461538461,6.077028766101238e-14,227.95285899586327,0.01375
14987,2903.5202114461995,0.22789090909090906,3.220193686297871e-10,117.35979304742808,0.0319
14991,21437.96875,0.1320181818181818,3.5341123693567744e-15,384.0664130114337,0.0094
14996,5832.8465094,0.22229000000000002,3.551470885673919e-10,138.73200772010838,0.0317
14997,25537.4907255,0.23395909090909087,5.836344476521752e-10,119.45651589950408,0.0206
15003,24436.162597000002,0.22271363636363634,1.2661828238430038e-11,631.1892060379638,0.00185
15008,4847.39614422,0.2070545454545454,8.246095820550445e-12,204.43708719971926,0.0158
15010,20023.36420428,0.20579999999999996,6.26752307605235e-12,147.1206482612111,0.03655
15011,17558.741214,0.146095,2.0490227597844166e-12,199.77717144890104,0.02335
15015,7922.84495841,0.19742499999999996,8.642254265688349e-13,208.26890511197607,0.0164
15016,26848.456662200002,0.24560555555555552,3.232861147794222e-9,231.56192373347892,0.00645
15017,7513.4233405,0.15663999999999997,2.2580104317218177e-12,289.18425145722597,0.00675
15019,23127.5332,0.24955624999999995,3.3500248795036575e-9,358.8669108249327,0.00505
15021,10834.58588535,0.22743999999999995,4.0091465821456957e-10,155.56503549856623,0.01845
15022,105404.79482092,0.055372222222222225,1.069913311194679e-12,231.45451135984905,0.0149
15031,19007.745237900002,0.23973888888888886,1.2934326904063963e-8,99.60651557150157,0.0332
15033,29019.368412,0.23597777777777773,9.31898635124889e-10,251.847279980669,0.00645
15034,84594.36426999999,0.07817000000000002,7.648579189767884e-13,221.09020593138175,0.0128
15043,4579.6181639,0.20797000000000004,2.5756937366105673e-11,200.8501448466105,0.01945
15045,5213.71914044,0.2080833333333333,4.944094600328473e-12,159.36384128148896,0.02965
15049,59282.003175000005,0.14456249999999998,7.39735584255289e-15,376.3784781562717,0.00495
15053,12281.6588153,0.20745454545454545,2.6181139078738064e-11,148.44218914478031,0.03725
15058,4641.0756348,0.17207499999999998,1.9769380111944478e-10,319.04786218536316,0.00505
15059,5123.704102,0.19696111111111111,2.3666622405317003e-9,122.05098248883078,0.0286
15060,3443.558349,0.18552857142857135,2.049499227125565e-14,188.72595541514497,0.0319
15063,10216.071288699999,0.146,3.560199691128302e-15,273.6663231186262,0.00935
15065,8134.0734875,0.19949230769230772,7.616510836444643e-13,158.902705537655,0.0314
15068,28761.2109375,0.21739444444444442,1.1727317066101996e-11,455.2023279162818,0.00565
15071,10118.295775,0.171175,1.1184499385293618e-12,166.16817241881313,0.0286
15072,19329.74608914,0.20389374999999998,4.3496010260491845e-8,88.38789560709446,0.037
15073,6862.172364,0.23662999999999998,2.0207544740122833e-9,111.6759914272442,0.03725
15077,4113.840625,0.17238,8.622333293523169e-12,250.23262466265976,0.0105
15078,10568.349609,0.13554166666666664,7.024288265452551e-15,253.78329440528273,0.01765
15079,5664.23712225,0.23730499999999996,1.9164511322007986e-9,122.58128105689984,0.02015
15086,10118.295775,0.1823111111111111,8.325500107024237e-10,128.93897744510176,0.03655
15087,7808.710547999999,0.23765555555555562,7.916944350196497e-9,109.61789481732455,0.03195
15089,12311.47168,0.24430999999999997,9.413271522086187e-9,82.67988338120952,0.06695
15090,6404.6301275,0.2668375,2.937511704738577e-7,80.91573522726692,0.03145
15091,24474.344238,0.13928076923076924,9.19715408146213e-18,926.863766445314,0.00195
15095,18685.01789415,0.15725499999999998,1.0723580815745563e-12,300.3517532478721,0.00935
15097,26029.03516,0.23934999999999995,0.000009960447810150001,81.5550575600844,0.025
15101,23217.24121,0.15515909090909086,4.075377670469016e-14,447.1587779674653,0.00565
15103,8094.63662,0.21254499999999998,1.0462893562711466e-10,158.36128810177235,0.0244
15106,8672.82495,0.24859444444444437,1.073987096343302e-8,123.5083490973573,0.0214
15110,6995.303199249999,0.24628750000000002,3.5652027993937106e-8,110.82318732855478,0.0342
15112,223186.476568,0.10090625000000002,3.376317206561205e-10,432.04614572390403,0.00285
15115,2076.5291882234997,0.20498636363636366,1.4511615382265775e-11,166.61577939456825,0.02335
15117,16793.966431200002,0.15446499999999996,4.8802848447172545e-12,190.91603830769031,0.0244
15118,18184.44058494,0.21832999999999997,2.0733152618731457e-10,150.7192350766976,0.0296
15122,13985.44931591,0.136525,1.6068920151625602e-15,388.7002475088923,0.00665
15125,15489.612892799998,0.21749999999999997,2.229045093785832e-10,146.97953958311626,0.0244
15139,48365.61402,0.1974115384615384,2.0901282224522817e-13,220.90524966752034,0.01145
15143,42409.932855,0.144145,5.991579853808115e-14,420.7579662269794,0.006
15148,20236.59155,0.2592611111111111,6.436759437296756e-9,286.5604613513888,0.00455
15149,7820.578710660001,0.16652727272727272,4.257126816847442e-12,169.42303291320653,0.0225
15151,31121.79629319,0.12957142857142853,1.336758064959547e-17,396.74307087594343,0.00665
15154,8134.0734875,0.21637222222222227,5.933903166194112e-11,311.00886291156235,0.0091
15158,51211.42249948999,0.0704409090909091,1.1276624464685074e-14,408.8476480355697,0.00395
15159,19642.122071,0.1403409090909091,2.039901734989735e-14,341.1696931637928,0.0073
15162,17061.38222355,0.15939999999999996,8.898334551847184e-12,176.15576078428313,0.02965
15164,14346.0949163949,0.24268,4.0998938432681324e-9,101.2013973481787,0.038
15167,1823.6113280000002,0.24449375,4.048421491829212e-8,103.8532506962532,0.0387
15168,634750.94367,0.09010000000000001,2.1985612422236007e-10,360.23680207955704,0.0036
15169,23234.801268000003,0.17276153846153847,6.979481747947061e-15,235.49945332122863,0.025
15172,20592.109866,0.19836363636363635,2.4659783683663288e-12,299.55900738544415,0.0059
15173,13726.528016699998,0.2423333333333333,1.0225570285216574e-8,116.59245306939326,0.02025
15177,34870.191645,0.071575,5.506768807396071e-12,495.16452547731285,0.00385
15178,26794.55016708,0.19020769230769224,1.4603964996600005e-13,190.42778121716916,0.02025
15180,6862.172364,0.208925,2.6123546523868276e-8,107.06804527227482,0.0366
